time	m_length	m_force	sc_extension	sc_force	hs_1_pCa	hs_1_length	hs_1_command_length	hs_1_slack_length	hs_1_a_length	hs_1_m_length	hs_1_force	hs_1_titin_force	hs_1_viscous_force	hs_1_extracellular_force	hs_1_inter_hs_titin_force_effect	hs_1_a_pop_1	hs_1_a_pop_2	hs_1_m_pop_1	hs_1_m_pop_2	hs_1_m_pop_3	hs_1_m_pop_4	hs_1_c_pop_1	hs_1_c_pop_2	hs_1_c_pop_3
0.019	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.516975	0.483025	0	0	1	0	0
0.02	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.510802	0.489198	0	0	1	0	0
0.021	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.490741	0.509259	0	0	1	0	0
0.022	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.49537	0.50463	0	0	1	0	0
0.023	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.49537	0.50463	0	0	1	0	0
0.024	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.469136	0.530864	0	0	1	0	0
0.025	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.473765	0.526235	0	0	1	0	0
0.026	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.481481	0.518519	0	0	1	0	0
0.027	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.479938	0.520062	0	0	1	0	0
0.028	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.493827	0.506173	0	0	1	0	0
0.029	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.512346	0.487654	0	0	1	0	0
0.03	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.516975	0.483025	0	0	1	0	0
0.031	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.533951	0.466049	0	0	1	0	0
0.032	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.540123	0.459877	0	0	1	0	0
0.033	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.521605	0.478395	0	0	1	0	0
0.034	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.520062	0.479938	0	0	1	0	0
0.035	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.501543	0.498457	0	0	1	0	0
0.036	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.483025	0.516975	0	0	1	0	0
0.037	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.462963	0.537037	0	0	1	0	0
0.038	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.490741	0.509259	0	0	1	0	0
0.039	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.484568	0.515432	0	0	1	0	0
0.04	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.479938	0.520062	0	0	1	0	0
0.041	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.493827	0.506173	0	0	1	0	0
0.042	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.493827	0.506173	0	0	1	0	0
0.043	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.507716	0.492284	0	0	1	0	0
0.044	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.521605	0.478395	0	0	1	0	0
0.045	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.50463	0.49537	0	0	1	0	0
0.046	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.523148	0.476852	0	0	1	0	0
0.047	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.503086	0.496914	0	0	1	0	0
0.048	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.512346	0.487654	0	0	1	0	0
0.049	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.50463	0.49537	0	0	1	0	0
0.05	1100.000	4592.64	0.0459264	4592.64	4.5	1099.95	1100	-nan(ind)	1015.9	809.119	4592.64	2.17257e-11	-0.0171365	0	0	0.30787	0.69213	0.506173	0.476852	0.0169753	0	1	0	0
0.051	1100.000	5134.7	0.051347	5134.7	4.5	1099.95	1100	-nan(ind)	1015.92	809.124	5134.7	2.17239e-11	-0.0542053	0	0	0.0740741	0.925926	0.490741	0.450617	0.0555556	0.00308642	1	0	0
0.052	1100.000	5249.98	0.0524998	5249.98	4.5	1099.95	1100	-nan(ind)	1015.93	809.123	5249.98	2.1724e-11	-0.0115286	0	0	0.0300926	0.969907	0.470679	0.447531	0.0740741	0.00771605	1	0	0
0.053	1100.000	6715.6	0.067156	6715.6	4.5	1099.93	1100	-nan(ind)	1015.97	809.141	6715.6	2.17189e-11	-0.146562	0	0	0.0625	0.9375	0.442901	0.459105	0.0856481	0.0123457	1	0	0
0.054	1100.000	8272.52	0.0827252	8272.52	4.5	1099.92	1100	-nan(ind)	1016.01	809.174	8272.52	2.17119e-11	-0.155692	0	0	0.0486111	0.951389	0.435185	0.457562	0.0902778	0.0169753	1	0	0
0.055	1100.000	9278.87	0.0927887	9278.87	4.5	1099.91	1100	-nan(ind)	1016.04	809.187	9278.87	2.17084e-11	-0.100635	0	0	0.0231481	0.976852	0.399691	0.489969	0.0910494	0.0192901	1	0	0
0.056	1100.000	11551.3	0.115513	11551.3	4.5	1099.88	1100	-nan(ind)	1016.09	809.228	11551.3	2.16988e-11	-0.227244	0	0	0.0162037	0.983796	0.367284	0.496142	0.109568	0.0270062	1	0	0
0.057	1100.000	14315.4	0.143154	14315.4	4.5	1099.86	1100	-nan(ind)	1016.16	809.277	14315.4	2.16875e-11	-0.276406	0	0	0.0300926	0.969907	0.362654	0.489969	0.114969	0.0324074	1	0	0
0.058	1100.000	15178	0.15178	15178	4.5	1099.85	1100	-nan(ind)	1016.2	809.276	15178	2.16861e-11	-0.0862597	0	0	0.0324074	0.967593	0.33179	0.51466	0.118056	0.0354938	1	0	0
0.059	1100.000	17180.1	0.171801	17180.1	4.5	1099.83	1100	-nan(ind)	1016.28	809.286	17180.1	2.1681e-11	-0.200211	0	0	0.0300926	0.969907	0.322531	0.525463	0.106481	0.0455247	1	0	0
0.06	1100.000	20092.4	0.200924	20092.4	4.5	1099.8	1100	-nan(ind)	1016.38	809.311	20092.4	2.16723e-11	-0.291235	0	0	0.0185185	0.981481	0.316358	0.511574	0.118056	0.0540123	1	0	0
0.061	1100.000	21395	0.21395	21395	4.5	1099.79	1100	-nan(ind)	1016.44	809.311	21395	2.167e-11	-0.130253	0	0	0.0138889	0.986111	0.29321	0.527006	0.117284	0.0625	1	0	0
0.062	1100.000	22114.2	0.221142	22114.2	4.5	1099.78	1100	-nan(ind)	1016.45	809.331	22114.2	2.16661e-11	-0.071921	0	0	0.0300926	0.969907	0.274691	0.537809	0.119599	0.0679012	1	0	0
0.063	1100.000	23045.1	0.230451	23045.1	4.5	1099.77	1100	-nan(ind)	1016.5	809.331	23045.1	2.16643e-11	-0.0930945	0	0	0.0277778	0.972222	0.273148	0.540123	0.115741	0.0709877	1	0	0
0.064	1100.000	25005.4	0.250054	25005.4	4.5	1099.75	1100	-nan(ind)	1016.56	809.353	25005.4	2.16579e-11	-0.196025	0	0	0.0231481	0.976852	0.240741	0.560185	0.121142	0.0779321	1	0	0
0.065	1100.000	26461.8	0.264618	26461.8	4.5	1099.74	1100	-nan(ind)	1016.62	809.359	26461.8	2.16543e-11	-0.145646	0	0	0.0231481	0.976852	0.225309	0.574846	0.119599	0.0802469	1	0	0
0.066	1100.000	28844.2	0.288442	28844.2	4.5	1099.71	1100	-nan(ind)	1016.69	809.394	28844.2	2.16455e-11	-0.238243	0	0	0.0115741	0.988426	0.197531	0.590278	0.124228	0.087963	1	0	0
0.067	1100.000	29098.2	0.290982	29098.2	4.5	1099.71	1100	-nan(ind)	1016.67	809.413	29098.2	2.16427e-11	-0.0253923	0	0	0.0277778	0.972222	0.197531	0.582562	0.131944	0.087963	1	0	0
0.068	1100.000	30118.5	0.301185	30118.5	4.5	1099.7	1100	-nan(ind)	1016.7	809.43	30118.5	2.16386e-11	-0.102034	0	0	0.025463	0.974537	0.199074	0.564043	0.146605	0.0902778	1	0	0
0.069	1100.000	31235.8	0.312358	31235.8	4.5	1099.69	1100	-nan(ind)	1016.72	809.456	31235.8	2.16332e-11	-0.111729	0	0	0.025463	0.974537	0.200617	0.550926	0.149691	0.0987654	1	0	0
0.07	1100.000	31680.2	0.316802	31680.2	4.5	1099.68	1100	-nan(ind)	1016.74	809.453	31680.2	2.16327e-11	-0.0444447	0	0	0.0185185	0.981481	0.165123	0.579475	0.152778	0.102623	1	0	0
0.071	1100.000	33351.8	0.333518	33351.8	4.5	1099.67	1100	-nan(ind)	1016.81	809.461	33351.8	2.16286e-11	-0.167152	0	0	0.0162037	0.983796	0.154321	0.595679	0.141204	0.108796	1	0	0
0.072	1100.000	35480	0.3548	35480	4.5	1099.65	1100	-nan(ind)	1016.89	809.476	35480	2.16226e-11	-0.212823	0	0	0.0231481	0.976852	0.146605	0.602623	0.135031	0.115741	1	0	0
0.073	1100.000	35568.5	0.355685	35568.5	4.5	1099.64	1100	-nan(ind)	1016.89	809.479	35568.5	2.16222e-11	-0.00885186	0	0	0.025463	0.974537	0.160494	0.594136	0.131173	0.114198	1	0	0
0.074	1100.000	35993.9	0.359939	35993.9	4.5	1099.64	1100	-nan(ind)	1016.92	809.475	35993.9	2.16218e-11	-0.0425392	0	0	0.0231481	0.976852	0.154321	0.597222	0.131944	0.116512	1	0	0
0.075	1100.000	37101	0.37101	37101	4.5	1099.63	1100	-nan(ind)	1016.96	809.479	37101	2.16192e-11	-0.110707	0	0	0.0162037	0.983796	0.151235	0.592593	0.136574	0.119599	1	0	0
0.076	1100.000	37717	0.37717	37717	4.5	1099.62	1100	-nan(ind)	1016.98	809.492	37717	2.16164e-11	-0.061605	0	0	0.0231481	0.976852	0.162037	0.585648	0.133488	0.118827	1	0	0
0.077	1100.000	38591.7	0.385917	38591.7	4.5	1099.61	1100	-nan(ind)	1016.99	809.509	38591.7	2.16126e-11	-0.0874693	0	0	0.0231481	0.976852	0.149691	0.585648	0.140432	0.124228	1	0	0
0.078	1100.000	39189.5	0.391895	39189.5	4.5	1099.61	1100	-nan(ind)	1017.03	809.502	39189.5	2.16124e-11	-0.0597785	0	0	0.0185185	0.981481	0.145062	0.60108	0.128858	0.125	1	0	0
0.079	1100.000	40698.6	0.406986	40698.6	4.5	1099.59	1100	-nan(ind)	1017.09	809.514	40698.6	2.16081e-11	-0.150913	0	0	0.0231481	0.976852	0.143519	0.584105	0.140432	0.131944	1	0	0
0.08	1100.000	42462.2	0.424622	42462.2	4.5	1099.58	1100	-nan(ind)	1017.11	809.565	42462.2	2.15984e-11	-0.176354	0	0	0.0162037	0.983796	0.143519	0.58179	0.138889	0.135802	1	0	0
0.081	1100.000	42630.5	0.426305	42630.5	4.5	1099.57	1100	-nan(ind)	1017.11	809.568	42630.5	2.15977e-11	-0.0168349	0	0	0.0208333	0.979167	0.135802	0.590278	0.14429	0.12963	1	0	0
0.082	1100.000	44600.5	0.446005	44600.5	4.5	1099.55	1100	-nan(ind)	1017.16	809.601	44600.5	2.15898e-11	-0.196996	0	0	0.025463	0.974537	0.126543	0.611883	0.124228	0.137346	1	0	0
0.083	1100.000	45810.9	0.458109	45810.9	4.5	1099.54	1100	-nan(ind)	1017.23	809.592	45810.9	2.15886e-11	-0.12104	0	0	0.0300926	0.969907	0.12037	0.608796	0.125772	0.145062	1	0	0
0.084	1100.000	44701	0.44701	44701	4.5	1099.55	1100	-nan(ind)	1017.18	809.586	44701	2.15915e-11	0.110991	0	0	0.025463	0.974537	0.115741	0.611883	0.128858	0.143519	1	0	0
0.085	1100.000	46001.1	0.460011	46001.1	4.5	1099.54	1100	-nan(ind)	1017.2	809.619	46001.1	2.1585e-11	-0.130012	0	0	0.0231481	0.976852	0.114198	0.615741	0.126543	0.143519	1	0	0
0.086	1100.000	46764.4	0.467644	46764.4	4.5	1099.53	1100	-nan(ind)	1017.22	809.632	46764.4	2.15819e-11	-0.0763285	0	0	0.025463	0.974537	0.123457	0.598765	0.12963	0.148148	1	0	0
0.087	1100.000	48488	0.48488	48488	4.5	1099.52	1100	-nan(ind)	1017.25	809.671	48488	2.15737e-11	-0.172358	0	0	0.0231481	0.976852	0.138889	0.581019	0.12963	0.150463	1	0	0
0.088	1100.000	50107.5	0.501075	50107.5	4.5	1099.5	1100	-nan(ind)	1017.29	809.698	50107.5	2.15673e-11	-0.161952	0	0	0.0277778	0.972222	0.12037	0.597222	0.127315	0.155093	1	0	0
0.089	1100.000	49517.6	0.495176	49517.6	4.5	1099.5	1100	-nan(ind)	1017.28	809.682	49517.6	2.15704e-11	0.0589913	0	0	0.025463	0.974537	0.114198	0.60108	0.127315	0.157407	1	0	0
0.09	1100.000	49464.7	0.494647	49464.7	4.5	1099.51	1100	-nan(ind)	1017.28	809.684	49464.7	2.15703e-11	0.00528682	0	0	0.0486111	0.951389	0.106481	0.608796	0.128086	0.156636	1	0	0
0.091	1100.000	50173.9	0.501739	50173.9	4.5	1099.5	1100	-nan(ind)	1017.3	809.697	50173.9	2.15673e-11	-0.0709203	0	0	0.00925926	0.990741	0.095679	0.625772	0.12037	0.158179	1	0	0
0.092	1100.000	50710.9	0.507109	50710.9	4.5	1099.49	1100	-nan(ind)	1017.32	809.696	50710.9	2.15665e-11	-0.053697	0	0	0.0393519	0.960648	0.0972222	0.628858	0.112654	0.161265	1	0	0
0.093	1100.000	52391.5	0.523915	52391.5	4.5	1099.48	1100	-nan(ind)	1017.38	809.715	52391.5	2.15609e-11	-0.16806	0	0	0.00694444	0.993056	0.104938	0.611883	0.118827	0.164352	1	0	0
0.094	1100.000	51497.4	0.514974	51497.4	4.5	1099.49	1100	-nan(ind)	1017.34	809.712	51497.4	2.15629e-11	0.0894037	0	0	0.0208333	0.979167	0.0987654	0.615741	0.125772	0.159722	1	0	0
0.095	1100.000	52092.5	0.520925	52092.5	4.5	1099.48	1100	-nan(ind)	1017.34	809.73	52092.5	2.15595e-11	-0.0595038	0	0	0.0277778	0.972222	0.106481	0.606481	0.125	0.162037	1	0	0
0.096	1100.000	52467.4	0.524674	52467.4	4.5	1099.48	1100	-nan(ind)	1017.36	809.731	52467.4	2.15587e-11	-0.0374946	0	0	0.037037	0.962963	0.0925926	0.618827	0.128086	0.160494	1	0	0
0.097	1100.000	52927.2	0.529272	52927.2	4.5	1099.47	1100	-nan(ind)	1017.35	809.758	52927.2	2.15544e-11	-0.0459824	0	0	0.0324074	0.967593	0.101852	0.603395	0.131944	0.162809	1	0	0
0.098	1100.000	52762.6	0.527626	52762.6	4.5	1099.47	1100	-nan(ind)	1017.35	809.748	52762.6	2.1556e-11	0.0164666	0	0	0.0208333	0.979167	0.111111	0.597222	0.12963	0.162037	1	0	0
0.099	1100.000	52835.2	0.528352	52835.2	4.5	1099.47	1100	-nan(ind)	1017.37	809.739	52835.2	2.1557e-11	-0.00725899	0	0	0.0185185	0.981481	0.104938	0.613426	0.12037	0.161265	1	0	0
0.1	1100.000	53253.1	0.532531	53253.1	4.5	1099.47	1100	-nan(ind)	1017.39	809.74	53253.1	2.15562e-11	-0.0417934	0	0	0.0162037	0.983796	0.106481	0.613426	0.118056	0.162037	1	0	0
0.101	1100.000	53235.4	0.532354	53235.4	4.5	1099.47	1100	-nan(ind)	1017.38	809.745	53235.4	2.15555e-11	0.0017658	0	0	0.0138889	0.986111	0.0925926	0.625772	0.12037	0.161265	1	0	0
0.102	1100.000	53129.6	0.531296	53129.6	4.5	1099.47	1100	-nan(ind)	1017.39	809.736	53129.6	2.15569e-11	0.0105807	0	0	0.0115741	0.988426	0.0833333	0.622685	0.135802	0.158179	1	0	0
0.103	1100.000	53775.1	0.537751	53775.1	4.5	1099.46	1100	-nan(ind)	1017.41	809.737	53775.1	2.15555e-11	-0.0645518	0	0	0.0185185	0.981481	0.0771605	0.631173	0.126543	0.165123	1	0	0
0.104	1100.000	53087.7	0.530877	53087.7	4.5	1099.47	1100	-nan(ind)	1017.38	809.736	53087.7	2.15569e-11	0.068749	0	0	0.0208333	0.979167	0.0864198	0.621914	0.132716	0.158951	1	0	0
0.105	1100.000	52811.3	0.528113	52811.3	4.5	1099.47	1100	-nan(ind)	1017.38	809.726	52811.3	2.15587e-11	0.027632	0	0	0.0185185	0.981481	0.108025	0.602623	0.131944	0.157407	1	0	0
0.106	1100.000	53621.9	0.536219	53621.9	4.5	1099.46	1100	-nan(ind)	1017.41	809.73	53621.9	2.15567e-11	-0.0810564	0	0	0.0277778	0.972222	0.118827	0.58179	0.142747	0.156636	1	0	0
0.107	1100.000	54268.6	0.542686	54268.6	4.5	1099.46	1100	-nan(ind)	1017.4	809.765	54268.6	2.1551e-11	-0.0646747	0	0	0.0162037	0.983796	0.112654	0.582562	0.143519	0.161265	1	0	0
0.108	1100.000	54695.5	0.546955	54695.5	4.5	1099.45	1100	-nan(ind)	1017.43	809.755	54695.5	2.15516e-11	-0.0426876	0	0	0.0162037	0.983796	0.12037	0.580247	0.138117	0.161265	1	0	0
0.109	1100.000	56183.6	0.561836	56183.6	4.5	1099.44	1100	-nan(ind)	1017.47	809.778	56183.6	2.15459e-11	-0.148807	0	0	0.0138889	0.986111	0.111111	0.58642	0.135031	0.167438	1	0	0
0.11	1100.000	55408.8	0.554088	55408.8	4.5	1099.45	1100	-nan(ind)	1017.45	809.769	55408.8	2.15484e-11	0.0774753	0	0	0.0393519	0.960648	0.0972222	0.599537	0.137346	0.165895	1	0	0
0.111	1100.000	56151.1	0.561511	56151.1	4.5	1099.44	1100	-nan(ind)	1017.47	809.781	56151.1	2.15456e-11	-0.0742303	0	0	0.0115741	0.988426	0.0941358	0.603395	0.131944	0.170525	1	0	0
0.112	1100.000	56940.1	0.569401	56940.1	4.5	1099.43	1100	-nan(ind)	1017.51	809.779	56940.1	2.15442e-11	-0.0788935	0	0	0.0138889	0.986111	0.095679	0.613426	0.117284	0.173611	1	0	0
0.113	1100.000	57968.6	0.579686	57968.6	4.5	1099.42	1100	-nan(ind)	1017.53	809.803	57968.6	2.15394e-11	-0.102852	0	0	0.025463	0.974537	0.0910494	0.61034	0.125772	0.17284	1	0	0
0.114	1100.000	56644.3	0.566443	56644.3	4.5	1099.43	1100	-nan(ind)	1017.49	809.784	56644.3	2.15442e-11	0.132427	0	0	0.0208333	0.979167	0.0925926	0.616512	0.121914	0.168981	1	0	0
0.115	1100.000	55651.9	0.556519	55651.9	4.5	1099.44	1100	-nan(ind)	1017.44	809.789	55651.9	2.15455e-11	0.0992466	0	0	0.00925926	0.990741	0.104938	0.618827	0.111883	0.164352	1	0	0
0.116	1100.000	56130.3	0.561303	56130.3	4.5	1099.44	1100	-nan(ind)	1017.46	809.788	56130.3	2.15448e-11	-0.0478468	0	0	0.0185185	0.981481	0.100309	0.615741	0.117284	0.166667	1	0	0
0.117	1100.000	55958.2	0.559582	55958.2	4.5	1099.44	1100	-nan(ind)	1017.45	809.787	55958.2	2.15451e-11	0.0172146	0	0	0.0162037	0.983796	0.0910494	0.625772	0.116512	0.166667	1	0	0
0.118	1100.000	56219.7	0.562197	56219.7	4.5	1099.44	1100	-nan(ind)	1017.47	809.783	56219.7	2.15452e-11	-0.026151	0	0	0.0208333	0.979167	0.103395	0.613426	0.113426	0.169753	1	0	0
0.119	1100.000	57199.2	0.571992	57199.2	4.5	1099.43	1100	-nan(ind)	1017.52	809.778	57199.2	2.1544e-11	-0.0979507	0	0	0.0185185	0.981481	0.0987654	0.614969	0.117284	0.168981	1	0	0
0.12	1100.000	57215.7	0.572157	57215.7	4.5	1099.43	1100	-nan(ind)	1017.51	809.791	57215.7	2.15423e-11	-0.00164693	0	0	0.0115741	0.988426	0.095679	0.604167	0.128086	0.172068	1	0	0
0.121	1100.000	57683	0.57683	57683	4.5	1099.42	1100	-nan(ind)	1017.49	809.818	57683	2.1538e-11	-0.0467364	0	0	0.0277778	0.972222	0.0910494	0.606481	0.126543	0.175926	1	0	0
0.122	1100.000	57484	0.57484	57484	4.5	1099.43	1100	-nan(ind)	1017.49	809.812	57484	2.15391e-11	0.0199081	0	0	0.0231481	0.976852	0.0987654	0.601852	0.122685	0.176698	1	0	0
0.123	1100.000	57879.4	0.578794	57879.4	4.5	1099.42	1100	-nan(ind)	1017.51	809.814	57879.4	2.15381e-11	-0.0395392	0	0	0.0277778	0.972222	0.0910494	0.613426	0.117284	0.178241	1	0	0
0.124	1100.000	58087.7	0.580877	58087.7	4.5	1099.42	1100	-nan(ind)	1017.51	809.819	58087.7	2.15372e-11	-0.0208326	0	0	0.0162037	0.983796	0.0941358	0.608796	0.12037	0.176698	1	0	0
0.125	1100.000	59506	0.59506	59506	4.5	1099.4	1100	-nan(ind)	1017.54	809.852	59506	2.15303e-11	-0.14183	0	0	0.0185185	0.981481	0.0864198	0.608025	0.123457	0.182099	1	0	0
0.126	1100.000	59051.9	0.590519	59051.9	4.5	1099.41	1100	-nan(ind)	1017.52	809.85	59051.9	2.15315e-11	0.04541	0	0	0.0208333	0.979167	0.0910494	0.616512	0.113426	0.179012	1	0	0
0.127	1100.000	59431.6	0.594316	59431.6	4.5	1099.41	1100	-nan(ind)	1017.54	809.846	59431.6	2.15312e-11	-0.0379731	0	0	0.0185185	0.981481	0.0848765	0.618827	0.118827	0.177469	1	0	0
0.128	1100.000	59665.8	0.596658	59665.8	4.5	1099.4	1100	-nan(ind)	1017.56	809.84	59665.8	2.15315e-11	-0.0234158	0	0	0.025463	0.974537	0.0941358	0.598765	0.130401	0.176698	1	0	0
0.129	1100.000	57984.9	0.579849	57984.9	4.5	1099.42	1100	-nan(ind)	1017.49	809.829	57984.9	2.1536e-11	0.168087	0	0	0.0115741	0.988426	0.0925926	0.596451	0.140432	0.170525	1	0	0
0.13	1100.000	58093.2	0.580932	58093.2	4.5	1099.42	1100	-nan(ind)	1017.51	809.818	58093.2	2.15372e-11	-0.0108264	0	0	0.0208333	0.979167	0.0910494	0.594136	0.13966	0.175154	1	0	0
0.131	1100.000	59298	0.59298	59298	4.5	1099.41	1100	-nan(ind)	1017.53	809.847	59298	2.15313e-11	-0.12048	0	0	0.0138889	0.986111	0.095679	0.602623	0.121914	0.179784	1	0	0
0.132	1100.000	59918.5	0.599185	59918.5	4.5	1099.4	1100	-nan(ind)	1017.56	809.847	59918.5	2.15302e-11	-0.0620503	0	0	0.0162037	0.983796	0.0910494	0.604938	0.125	0.179012	1	0	0
0.133	1100.000	60313.2	0.603132	60313.2	4.5	1099.4	1100	-nan(ind)	1017.58	809.848	60313.2	2.15293e-11	-0.0394734	0	0	0.0115741	0.988426	0.087963	0.603395	0.131944	0.176698	1	0	0
0.134	1100.000	60178.9	0.601789	60178.9	4.5	1099.4	1100	-nan(ind)	1017.55	809.864	60178.9	2.15275e-11	0.0134306	0	0	0.0277778	0.972222	0.101852	0.58642	0.130401	0.181327	1	0	0
0.135	1100.000	61683.3	0.616833	61683.3	4.5	1099.38	1100	-nan(ind)	1017.57	809.902	61683.3	2.152e-11	-0.150441	0	0	0.025463	0.974537	0.0941358	0.597222	0.127315	0.181327	1	0	0
0.136	1100.000	61396.7	0.613967	61396.7	4.5	1099.39	1100	-nan(ind)	1017.55	809.91	61396.7	2.15196e-11	0.0286557	0	0	0.00925926	0.990741	0.0972222	0.58642	0.12963	0.186728	1	0	0
0.137	1100.000	63967.6	0.639676	63967.6	4.5	1099.36	1100	-nan(ind)	1017.62	809.95	63967.6	2.15097e-11	-0.257086	0	0	0.025463	0.974537	0.0833333	0.595679	0.123457	0.197531	1	0	0
0.138	1100.000	63919.5	0.639195	63919.5	4.5	1099.36	1100	-nan(ind)	1017.63	809.936	63919.5	2.15115e-11	0.00480726	0	0	0.0300926	0.969907	0.0756173	0.608025	0.119599	0.196759	1	0	0
0.139	1100.000	64102	0.64102	64102	4.5	1099.36	1100	-nan(ind)	1017.63	809.944	64102	2.15101e-11	-0.0182519	0	0	0.0138889	0.986111	0.0848765	0.601852	0.117284	0.195988	1	0	0
0.14	1100.000	64087.6	0.640876	64087.6	4.5	1099.36	1100	-nan(ind)	1017.63	809.949	64087.6	2.15096e-11	0.00144036	0	0	0.0300926	0.969907	0.0987654	0.591821	0.118056	0.191358	1	0	0
0.141	1100.000	64610.6	0.646106	64610.6	4.5	1099.35	1100	-nan(ind)	1017.65	809.951	64610.6	2.15083e-11	-0.0522969	0	0	0.0138889	0.986111	0.095679	0.594136	0.119599	0.190586	1	0	0
0.142	1100.000	65270.5	0.652705	65270.5	4.5	1099.35	1100	-nan(ind)	1017.67	809.959	65270.5	2.15061e-11	-0.0659876	0	0	0.0185185	0.981481	0.0864198	0.596451	0.124228	0.192901	1	0	0
0.143	1100.000	65756.3	0.657563	65756.3	4.5	1099.34	1100	-nan(ind)	1017.68	809.968	65756.3	2.15041e-11	-0.0485813	0	0	0.00925926	0.990741	0.0679012	0.608025	0.131173	0.192901	1	0	0
0.144	1100.000	66188.5	0.661885	66188.5	4.5	1099.34	1100	-nan(ind)	1017.7	809.969	66188.5	2.15031e-11	-0.0432226	0	0	0.00925926	0.990741	0.0709877	0.621914	0.109568	0.197531	1	0	0
