time	m_length	m_force	sc_extension	sc_force	hs_1_pCa	hs_1_length	hs_1_command_length	hs_1_slack_length	hs_1_a_length	hs_1_m_length	hs_1_force	hs_1_titin_force	hs_1_viscous_force	hs_1_extracellular_force	hs_1_inter_hs_titin_force_effect	hs_1_a_pop_1	hs_1_a_pop_2	hs_1_m_pop_1	hs_1_m_pop_2	hs_1_m_pop_3	hs_1_m_pop_4	hs_1_m_pop_5	hs_1_m_pop_6	hs_1_m_pop_7	hs_1_c_pop_1	hs_1_c_pop_2	hs_1_c_pop_3
0.02	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.490055	0.509945	0	0	0	0	0	1	0	0
0.021	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.49177	0.50823	0	0	0	0	0	1	0	0
0.022	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.496056	0.503944	0	0	0	0	0	1	0	0
0.023	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.496399	0.503601	0	0	0	0	0	1	0	0
0.024	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.492627	0.507373	0	0	0	0	0	1	0	0
0.025	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.492112	0.507888	0	0	0	0	0	1	0	0
0.026	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488683	0.511317	0	0	0	0	0	1	0	0
0.027	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.48251	0.51749	0	0	0	0	0	1	0	0
0.028	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.481653	0.518347	0	0	0	0	0	1	0	0
0.029	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.480967	0.519033	0	0	0	0	0	1	0	0
0.03	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.483196	0.516804	0	0	0	0	0	1	0	0
0.031	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.477195	0.522805	0	0	0	0	0	1	0	0
0.032	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.476166	0.523834	0	0	0	0	0	1	0	0
0.033	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.479767	0.520233	0	0	0	0	0	1	0	0
0.034	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.482682	0.517318	0	0	0	0	0	1	0	0
0.035	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.477538	0.522462	0	0	0	0	0	1	0	0
0.036	1100.000	4414.63	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.63	2.17317e-11	0	0	0	0.999743	0.000257202	0.470165	0.52975	8.57339e-05	0	0	0	0	1	0	0
0.037	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.475137	0.524777	8.57339e-05	0	0	0	0	1	0	0
0.038	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.479767	0.520147	8.57339e-05	0	0	0	0	1	0	0
0.039	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.483025	0.51689	8.57339e-05	0	0	0	0	1	0	0
0.04	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.48954	0.510374	8.57339e-05	0	0	0	0	1	0	0
0.041	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488169	0.511831	0	0	0	0	0	1	0	0
0.042	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.491941	0.508059	0	0	0	0	0	1	0	0
0.043	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488512	0.511488	0	0	0	0	0	1	0	0
0.044	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.493141	0.506859	0	0	0	0	0	1	0	0
0.045	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.493999	0.506001	0	0	0	0	0	1	0	0
0.046	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.482853	0.517147	0	0	0	0	0	1	0	0
0.047	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.484568	0.515432	0	0	0	0	0	1	0	0
0.048	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.484053	0.515947	0	0	0	0	0	1	0	0
0.049	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.478738	0.521262	0	0	0	0	0	1	0	0
0.05	1100.000	4690.3	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1015.91	809.12	4690.3	2.17312e-11	0	0	0	0.278549	0.721451	0.47668	0.504458	0.0180041	0.000857339	0	0	0	1	0	0
0.051	1100.000	5651.49	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1015.93	809.135	5651.49	2.17287e-11	0	0	0	0.0588992	0.941101	0.469993	0.48534	0.0406379	0.00377229	0.000171468	0	8.57339e-05	1	0	0
0.052	1100.000	6865.16	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1015.97	809.152	6865.16	2.17258e-11	0	0	0	0.0367798	0.96322	0.455761	0.480281	0.0562414	0.00668724	0.000685871	0.000171468	0.000171468	1	0	0
0.053	1100.000	8732.97	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.02	809.178	8732.97	2.17213e-11	0	0	0	0.0329218	0.967078	0.435871	0.491512	0.0585562	0.0111454	0.00154321	0.000428669	0.000943073	1	0	0
0.054	1100.000	10149.2	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.07	809.195	10149.2	2.17183e-11	0	0	0	0.038323	0.961677	0.412894	0.504544	0.0625857	0.0144033	0.00265775	0.00162894	0.00128601	1	0	0
0.055	1100.000	11566.8	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.11	809.216	11566.8	2.17149e-11	0	0	0	0.0398663	0.960134	0.392147	0.516975	0.0653292	0.0180041	0.00342936	0.00308642	0.00102881	1	0	0
0.056	1100.000	13187.1	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.15	809.241	13187.1	2.17107e-11	0	0	0	0.0288066	0.971193	0.371228	0.533179	0.0653292	0.0202332	0.0045439	0.00325789	0.00222908	1	0	0
0.057	1100.000	14190.5	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.19	809.248	14190.5	2.17091e-11	0	0	0	0.0334362	0.966564	0.345679	0.55144	0.0667867	0.0235768	0.0053155	0.00471536	0.00248628	1	0	0
0.058	1100.000	15538	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.23	809.268	15538	2.17057e-11	0	0	0	0.030607	0.969393	0.325446	0.562671	0.070559	0.0260631	0.00694444	0.00600137	0.00231481	1	0	0
0.059	1100.000	16933.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.27	809.288	16933.9	2.17024e-11	0	0	0	0.0349794	0.965021	0.302126	0.575532	0.0746742	0.0278635	0.00917353	0.00883059	0.00180041	1	0	0
0.06	1100.000	18695.1	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.32	809.309	18695.1	2.16986e-11	0	0	0	0.029321	0.970679	0.287723	0.585562	0.0726166	0.0304355	0.0110597	0.0102023	0.00240055	1	0	0
0.061	1100.000	19123.1	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.33	809.315	19123.1	2.16975e-11	0	0	0	0.0295782	0.970422	0.26749	0.600995	0.0733025	0.0301783	0.0127743	0.0120027	0.00325789	1	0	0
0.062	1100.000	19859.6	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.36	809.319	19859.6	2.16965e-11	0	0	0	0.030607	0.969393	0.266461	0.596536	0.0743313	0.0317215	0.013546	0.0140604	0.00334362	1	0	0
0.063	1100.000	20966.5	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.4	809.334	20966.5	2.1694e-11	0	0	0	0.0257202	0.97428	0.260802	0.59928	0.0740741	0.0308642	0.0165466	0.014832	0.00360082	1	0	0
0.064	1100.000	21899.4	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.42	809.35	21899.4	2.16914e-11	0	0	0	0.0298354	0.970165	0.251543	0.603909	0.0733025	0.0320645	0.0178326	0.0172325	0.00411523	1	0	0
0.065	1100.000	22796.8	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.45	809.359	22796.8	2.16898e-11	0	0	0	0.0210905	0.978909	0.241941	0.605024	0.0769033	0.0334362	0.0193759	0.0197188	0.00360082	1	0	0
0.066	1100.000	24449.8	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.5	809.377	24449.8	2.16865e-11	0	0	0	0.025463	0.974537	0.235254	0.604767	0.0776749	0.0362654	0.0210048	0.0216907	0.00334362	1	0	0
0.067	1100.000	25501.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.54	809.389	25501.9	2.16842e-11	0	0	0	0.0308642	0.969136	0.223422	0.61334	0.077332	0.0371228	0.0226337	0.022548	0.00360082	1	0	0
0.068	1100.000	26511.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.57	809.402	26511.9	2.1682e-11	0	0	0	0.0308642	0.969136	0.216049	0.612654	0.0811043	0.0363512	0.0246914	0.02512	0.00402949	1	0	0
0.069	1100.000	27500	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.6	809.414	27500	2.16798e-11	0	0	0	0.0308642	0.969136	0.212106	0.610682	0.0821331	0.0380658	0.0259774	0.026749	0.00428669	1	0	0
0.07	1100.000	28083.7	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.62	809.419	28083.7	2.16788e-11	0	0	0	0.0295782	0.970422	0.205761	0.618913	0.0790466	0.0377229	0.0270062	0.0272634	0.00428669	1	0	0
0.071	1100.000	28926.8	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.64	809.431	28926.8	2.16767e-11	0	0	0	0.0326646	0.967335	0.199931	0.625772	0.0767318	0.0368656	0.0290638	0.0289781	0.00265775	1	0	0
0.072	1100.000	29747.6	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.67	809.441	29747.6	2.1675e-11	0	0	0	0.0339506	0.966049	0.195473	0.623285	0.0808471	0.0372942	0.0300926	0.0294925	0.00351509	1	0	0
0.073	1100.000	30368	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.69	809.448	30368	2.16737e-11	0	0	0	0.0282922	0.971708	0.195473	0.623028	0.0774177	0.0372085	0.031893	0.0311214	0.00385802	1	0	0
0.074	1100.000	30384.4	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.69	809.452	30384.4	2.16733e-11	0	0	0	0.0288066	0.971193	0.183128	0.632802	0.0798182	0.0353224	0.0321502	0.0330075	0.00377229	1	0	0
0.075	1100.000	30270.3	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.69	809.444	30270.3	2.16743e-11	0	0	0	0.0234053	0.976595	0.175926	0.640089	0.0789609	0.0346365	0.0336934	0.0336934	0.00300069	1	0	0
0.076	1100.000	30906.6	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.71	809.452	30906.6	2.16729e-11	0	0	0	0.0316358	0.968364	0.17644	0.638203	0.0778464	0.0347222	0.0350652	0.0340364	0.00368656	1	0	0
0.077	1100.000	31036.6	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.71	809.456	31036.6	2.16724e-11	0	0	0	0.028035	0.971965	0.175412	0.636145	0.0780178	0.0354081	0.0364369	0.034808	0.00377229	1	0	0
0.078	1100.000	32087.5	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.74	809.471	32087.5	2.16698e-11	0	0	0	0.0285494	0.971451	0.176269	0.632973	0.0784465	0.0337791	0.038323	0.0360082	0.00420096	1	0	0
0.079	1100.000	32418.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.75	809.478	32418.9	2.16687e-11	0	0	0	0.029321	0.970679	0.171125	0.636574	0.0778464	0.0336077	0.0396948	0.0367798	0.00437243	1	0	0
0.08	1100.000	33095.8	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.77	809.483	33095.8	2.16677e-11	0	0	0	0.0228909	0.977109	0.170096	0.635545	0.076989	0.034465	0.0402949	0.038323	0.00428669	1	0	0
0.081	1100.000	33293.2	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.77	809.493	33293.2	2.16662e-11	0	0	0	0.031893	0.968107	0.167524	0.633831	0.079561	0.034465	0.0405521	0.0403807	0.00368656	1	0	0
0.082	1100.000	33617.2	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.78	809.498	33617.2	2.16654e-11	0	0	0	0.0270062	0.972994	0.16358	0.637946	0.0765604	0.0358368	0.0415809	0.0406379	0.00385802	1	0	0
0.083	1100.000	34314.3	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.8	809.509	34314.3	2.16636e-11	0	0	0	0.0285494	0.971451	0.151235	0.64892	0.0763032	0.0354081	0.0432956	0.0415809	0.00325789	1	0	0
0.084	1100.000	35353.3	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.84	809.515	35353.3	2.16621e-11	0	0	0	0.025463	0.974537	0.149863	0.645062	0.078275	0.0364369	0.0444959	0.0419239	0.00394376	1	0	0
0.085	1100.000	35569.1	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.84	809.519	35569.1	2.16615e-11	0	0	0	0.0252058	0.974794	0.15072	0.644119	0.0769033	0.0363512	0.045439	0.0416667	0.0048011	1	0	0
0.086	1100.000	36468.6	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.87	809.532	36468.6	2.16593e-11	0	0	0	0.0311214	0.968879	0.149005	0.642833	0.0783608	0.0359225	0.0473251	0.0429527	0.00360082	1	0	0
0.087	1100.000	36882	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.88	809.539	36882	2.16582e-11	0	0	0	0.0285494	0.971451	0.145919	0.646091	0.0763032	0.035751	0.0481824	0.0436385	0.00411523	1	0	0
0.088	1100.000	37844	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.91	809.547	37844	2.16566e-11	0	0	0	0.0264918	0.973508	0.141804	0.649177	0.0765604	0.0365226	0.0497257	0.0424383	0.00377229	1	0	0
0.089	1100.000	38798.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.94	809.558	38798.9	2.16546e-11	0	0	0	0.0234053	0.976595	0.146262	0.644033	0.0747599	0.0377229	0.0516118	0.0414095	0.00420096	1	0	0
0.09	1100.000	39067.8	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.95	809.562	39067.8	2.16539e-11	0	0	0	0.0259774	0.974023	0.146262	0.648062	0.0711591	0.0362654	0.053155	0.0411523	0.00394376	1	0	0
0.091	1100.000	39139.6	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.96	809.561	39139.6	2.1654e-11	0	0	0	0.0264918	0.973508	0.141461	0.646948	0.0759602	0.0354081	0.0542695	0.0423525	0.00360082	1	0	0
0.092	1100.000	39592.2	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.97	809.569	39592.2	2.16527e-11	0	0	0	0.0246914	0.975309	0.138203	0.643519	0.0807613	0.0350652	0.0550412	0.0432956	0.00411523	1	0	0
0.093	1100.000	40212	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1016.99	809.577	40212	2.16513e-11	0	0	0	0.0239198	0.97608	0.139232	0.645233	0.0755316	0.0355796	0.0551269	0.0458676	0.00342936	1	0	0
0.094	1100.000	40840.1	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017	809.59	40840.1	2.16493e-11	0	0	0	0.0282922	0.971708	0.134945	0.647034	0.0767318	0.0351509	0.05607	0.0452675	0.0048011	1	0	0
0.095	1100.000	41196.7	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.01	809.595	41196.7	2.16484e-11	0	0	0	0.0239198	0.97608	0.127572	0.653292	0.0763032	0.0354081	0.0565844	0.0468107	0.00402949	1	0	0
0.096	1100.000	40915.8	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.01	809.585	40915.8	2.16498e-11	0	0	0	0.025463	0.974537	0.131516	0.647034	0.0776749	0.034465	0.0567558	0.0482682	0.00428669	1	0	0
0.097	1100.000	41492.3	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.03	809.591	41492.3	2.16488e-11	0	0	0	0.028035	0.971965	0.128772	0.647805	0.076046	0.0356653	0.0576989	0.0500686	0.00394376	1	0	0
0.098	1100.000	42367.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.05	809.604	42367.9	2.16466e-11	0	0	0	0.0295782	0.970422	0.132545	0.64189	0.0762174	0.0367798	0.0591564	0.0499829	0.00342936	1	0	0
0.099	1100.000	42830.3	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.07	809.607	42830.3	2.16459e-11	0	0	0	0.026749	0.973251	0.138032	0.634174	0.0772462	0.03738	0.0600137	0.0498114	0.00334362	1	0	0
0.1	1100.000	43086.4	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.07	809.614	43086.4	2.16448e-11	0	0	0	0.026749	0.973251	0.134774	0.636317	0.0774177	0.0372085	0.0607853	0.0486968	0.0048011	1	0	0
0.101	1100.000	43228.4	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.08	809.615	43228.4	2.16446e-11	0	0	0	0.0277778	0.972222	0.133573	0.636917	0.0766461	0.0364369	0.0616427	0.0503258	0.00445816	1	0	0
0.102	1100.000	44032.2	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.11	809.623	44032.2	2.16431e-11	0	0	0	0.0208333	0.979167	0.131687	0.639746	0.0748457	0.0366084	0.0625857	0.0509259	0.00360082	1	0	0
0.103	1100.000	44548.2	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.12	809.631	44548.2	2.16418e-11	0	0	0	0.025463	0.974537	0.13546	0.63726	0.0725309	0.0375514	0.0643861	0.0496399	0.00317215	1	0	0
0.104	1100.000	44903.1	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.13	809.636	44903.1	2.16409e-11	0	0	0	0.0249486	0.975051	0.128086	0.642918	0.0740741	0.0364369	0.0658436	0.048954	0.00368656	1	0	0
0.105	1100.000	45526	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.14	809.65	45526	2.16388e-11	0	0	0	0.0264918	0.973508	0.125171	0.64489	0.0745027	0.0355796	0.0678155	0.0482682	0.00377229	1	0	0
0.106	1100.000	46191.6	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.15	809.665	46191.6	2.16365e-11	0	0	0	0.0311214	0.968879	0.1262	0.645147	0.071845	0.0358368	0.069273	0.0486111	0.00308642	1	0	0
0.107	1100.000	46468.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.17	809.664	46468.9	2.16364e-11	0	0	0	0.0308642	0.969136	0.127743	0.641632	0.0722737	0.0360082	0.0691872	0.0486968	0.00445816	1	0	0
0.108	1100.000	47288.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.19	809.675	47288.9	2.16345e-11	0	0	0	0.0277778	0.972222	0.123628	0.642404	0.074417	0.0375514	0.0695302	0.0481824	0.00428669	1	0	0
0.109	1100.000	47342.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.19	809.677	47342.9	2.16342e-11	0	0	0	0.028035	0.971965	0.119342	0.643433	0.0765604	0.0367798	0.0709019	0.0490398	0.00394376	1	0	0
0.11	1100.000	48023.3	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.21	809.691	48023.3	2.1632e-11	0	0	0	0.0262346	0.973765	0.118999	0.644719	0.0748457	0.0372942	0.0715878	0.0486111	0.00394376	1	0	0
0.111	1100.000	48063.9	-nan(ind)	-nan(ind)	4.5	1100	1100	-nan(ind)	1017.21	809.693	48063.9	2.16318e-11	0	0	0	0.0270062	0.972994	0.123628	0.637346	0.0762174	0.0384088	0.0719307	0.0486111	0.00385802	1	0	0
